admin1Name_en,admin3Pcode,Total_Population
Amhara,ET030298,0.10935892513230598
Amhara,ET030299,0.17341085061172734
Amhara,ET030301,0.4340402212541054
Amhara,ET030302,1.094231758974467
Amhara,ET030303,0.8455232848653853
Amhara,ET030304,0.8502565487808339
Amhara,ET030305,0.6787259037552282
Amhara,ET030307,0.911081013505633
Amhara,ET030308,0.891208969888503
Amhara,ET030309,0.36283468259331
Amhara,ET030310,0.5228968739043218
Amhara,ET030311,0.36668976801880704
Amhara,ET030312,0.10162164786037695
Amhara,ET030313,0.36108582004803175
Amhara,ET030397,0.16977276616198825
Amhara,ET030398,0.13630419248805634
Amhara,ET030399,0.2605220102428407
Amhara,ET030401,0.18224684258383217
Amhara,ET030402,0.8896220978608596
Amhara,ET030403,0.5100170631572282
Amhara,ET030404,0.6503650744202732
Amhara,ET030405,0.5370615100147063
Amhara,ET030406,0.6862500214090256
Amhara,ET030407,1.0319422966588443
Amhara,ET030408,0.4109998551596204
Amhara,ET030409,0.8212243069420968
Amhara,ET030410,0.8789422687884533
Amhara,ET030411,0.7695833436561471
Amhara,ET030412,0.778590645676691
Amhara,ET030413,0.7341784049746706
Amhara,ET030414,0.6767197729248269
Amhara,ET030415,0.5774662046629438
Amhara,ET030416,0.7163329675467072
Amhara,ET030417,0.6338868812119228
Amhara,ET030418,1.1050805490459654
Amhara,ET030419,0.38243615866204056
Amhara,ET030420,0.35508064882187107
Amhara,ET030421,0.7565006657464287
Amhara,ET030422,0.541339753066506
Amhara,ET030423,0.09000088965872523
Amhara,ET030498,0.06856008464886261
Amhara,ET030499,0.11599042727055404
Amhara,ET030501,0.506757664077722
Amhara,ET030502,0.656143637575612
Amhara,ET030503,0.3114010946291547
Amhara,ET030504,0.5078441304375575
Amhara,ET030505,0.5698764006090691
Amhara,ET030506,0.3278062858467515
Amhara,ET030507,0.44515817718647677
Amhara,ET030508,0.6177577620023033
Amhara,ET030509,0.460607638660152
Amhara,ET030510,0.46712643681916405
Amhara,ET030511,0.36934897259315264
Amhara,ET030512,0.5248534149838593
Amhara,ET030513,0.44368400913806944
Amhara,ET030514,0.2552654966512722
Amhara,ET030515,0.4100125683015128
Amhara,ET030516,0.2934090313839146
Amhara,ET030517,0.19180414002304763
Amhara,ET030518,0.7034531567996135
Amhara,ET030519,0.6328824331611802
Amhara,ET030520,0.5125461404512847
Amhara,ET030521,0.24766924845076368
Amhara,ET030522,0.18640870258643832
Amhara,ET030523,0.3298439737913389
Amhara,ET030595,0.24142354832439622
Amhara,ET030597,0.0868496863992858
Amhara,ET030598,0.12050309459916475
Amhara,ET030599,0.10307455125010487
Amhara,ET030601,0.4436659765013918
Amhara,ET030602,1.276156173207922
Amhara,ET030603,0.8012700068225428
Amhara,ET030604,0.7296230207782198
Amhara,ET030605,0.9440131581231709
Amhara,ET030606,0.7625325827151411
Amhara,ET030607,0.6800603188693829
Amhara,ET030608,0.46617349693458693
Amhara,ET030609,0.6382381262544763
Amhara,ET030610,0.698818769173428
Amhara,ET030611,0.7375032830064032
Amhara,ET030612,0.6646424145098938
Amhara,ET030613,0.48785044452108545
Amhara,ET030614,0.6005486076934231
Amhara,ET030615,0.4908573866871028
Amhara,ET030616,0.527364459641238
Amhara,ET030617,0.47974928249359955
Amhara,ET030619,0.37884953750696393
Amhara,ET030694,0.24068160173812975
Amhara,ET030698,0.06833467669039055
Amhara,ET030699,0.14832294483378675
Amhara,ET030701,1.0291496241550666
Amhara,ET030702,0.9514515008697464
Amhara,ET030703,1.0190874128888734
Amhara,ET030704,0.5829167667505466
Amhara,ET030705,0.7402938335322874
Amhara,ET030706,0.6104047515423461
Amhara,ET030707,0.8113153730876651
Amhara,ET030708,0.7222578522882029
Amhara,ET030709,0.9673607945787045
Amhara,ET030710,0.610138770151349
Amhara,ET030711,0.551780649702932
Amhara,ET030712,1.6332925426110585
Amhara,ET030713,0.7420024258575056
Amhara,ET030714,0.20383641684628637
Amhara,ET030715,0.8199547443920306
Amhara,ET030717,0.14084841693085315
Amhara,ET030718,0.5669145400347462
Amhara,ET030797,0.17839687465312937
Amhara,ET030798,0.2494747190643391
Amhara,ET030799,0.15077538342196276
Amhara,ET030801,0.2619799188499932
Amhara,ET030802,0.3980185206680299
Amhara,ET030803,0.6300844435897326
Amhara,ET030804,0.368974795382089
Amhara,ET030805,0.22490304464508537
Amhara,ET030806,0.12333872671674331
Amhara,ET030807,0.17553419358053415
Amhara,ET030808,0.18730283325554348
Amhara,ET030901,0.6857180586270317
Amhara,ET030902,0.4661256254835481
Amhara,ET030903,0.5455742639812247
Amhara,ET030904,0.9976736568340275
Amhara,ET030905,0.6817238296029067
Amhara,ET030906,0.6410097573210963
Amhara,ET030907,0.46109001169128216
Amhara,ET030908,0.5387687528853111
Amhara,ET030996,0.17674238023794442
Amhara,ET030997,0.4920898763618865
Amhara,ET030998,0.21229372344815817
Amhara,ET030999,0.24480541226365715
Amhara,ET031001,0.7022179211871865
Amhara,ET031002,0.4721755750889382
Amhara,ET031003,0.4064323818986249
Amhara,ET031004,0.46217468929434924
Amhara,ET031005,0.22929769970997002
Amhara,ET031006,0.1777773477022645
Amhara,ET031099,0.16490172265529376
Amhara,ET031106,0.2508282057439743
Amhara,ET031107,0.3989450375405345
Amhara,ET031108,0.8547920601177565
Amhara,ET031109,1.2649710267117147
Amhara,ET031110,1.0451265402515664
Amhara,ET031111,0.7626946901417572
Amhara,ET031112,0.7942893181892519
Amhara,ET031115,1.0294385789287401
Amhara,ET031116,0.763799375441754
Amhara,ET031117,0.6358327295725742
Amhara,ET031118,1.6256421965005166
Amhara,ET031120,0.7273099172979675
Amhara,ET031121,0.796432163650648
Amhara,ET031122,0.6592619899633959
Amhara,ET031125,0.7102065655389201
Amhara,ET031199,0.1626588909926099
Amhara,ET031206,0.21643992648282176
Amhara,ET031213,0.6788734671645971
Amhara,ET031214,0.5024523720709057
Amhara,ET031223,0.11883056754730205
Amhara,ET031224,0.03898968820603297
Amhara,ET031292,0.1947132831378017
Benishangul Gumz,ET060201,6.658300386924126
Benishangul Gumz,ET060202,2.024103955335442
Benishangul Gumz,ET060203,7.782988760193204
Benishangul Gumz,ET060204,5.636008736929008
Benishangul Gumz,ET060205,8.767486710507203
Benishangul Gumz,ET060206,6.454810171399692
Benishangul Gumz,ET060207,6.123975667294552
Benishangul Gumz,ET060301,5.126902961680278
Benishangul Gumz,ET060302,2.1320234398851894
Benishangul Gumz,ET060303,9.693804704415546
Benishangul Gumz,ET060304,3.144219997510264
Benishangul Gumz,ET060305,6.750643613731187
Benishangul Gumz,ET060306,6.911685733062052
Benishangul Gumz,ET060307,2.7177952115513966
Benishangul Gumz,ET060401,1.6767928875762195
Benishangul Gumz,ET060402,2.4342493760127764
Benishangul Gumz,ET060403,2.7154680132951703
Benishangul Gumz,ET060404,2.953493850942003
Benishangul Gumz,ET060405,3.9105308618325325
Benishangul Gumz,ET060508,6.384714959922153
Dire Dawa,ET150103,16.15632752814899
Dire Dawa,ET150104,3.955918162626331
Dire Dawa,ET150105,1.8328843217888984
Dire Dawa,ET150109,31.707547501639695
Dire Dawa,ET150110,2.599648572581325
Dire Dawa,ET150111,2.9341911950026054
Dire Dawa,ET150112,0.9670122545966426
Dire Dawa,ET150113,1.7697184075226047
Dire Dawa,ET150114,0.9522885367796076
Dire Dawa,ET150201,13.297424939679551
Dire Dawa,ET150206,9.308961291689343
Dire Dawa,ET150207,6.957730649081749
Dire Dawa,ET150208,7.560346638862661
Gambela,ET120101,7.008364679226188
Gambela,ET120102,9.743173014563617
Gambela,ET120103,7.980014048502977
Gambela,ET120104,6.287515786137983
Gambela,ET120105,5.041791827416984
Gambela,ET120200,0.0
Gambela,ET120201,5.001990771599374
Gambela,ET120202,3.1250171604724546
Gambela,ET120203,5.524723348667052
Gambela,ET120204,2.7160676027408996
Gambela,ET120205,2.5453930737367196
Gambela,ET120206,16.532449605577913
Gambela,ET120301,11.895903119611003
Gambela,ET120308,5.738456941851361
Gambela,ET120407,10.859139019895467
Harari,ET130101,4.094595068705874
Harari,ET130102,0.9655232267402176
Harari,ET130103,0.8379776707410417
Harari,ET130104,0.5439216784188967
Harari,ET130105,51.411801522398164
Harari,ET130106,0.6247249795647358
Harari,ET130107,0.24070434319140527
Harari,ET130108,0.5923701161966181
Harari,ET130109,40.68838139404305
Oromia,ET040101,0.38928936047126755
Oromia,ET040102,0.2811470007966973
Oromia,ET040103,0.27180273789673953
Oromia,ET040104,0.2780165558662676
Oromia,ET040105,0.19059213266592806
Oromia,ET040106,0.15839732904484918
Oromia,ET040107,0.18380699798438818
Oromia,ET040108,0.17664613302325474
Oromia,ET040109,0.347488489552082
Oromia,ET040110,0.17636470149489655
Oromia,ET040111,0.2196030708424281
Oromia,ET040112,0.14097964970195234
Oromia,ET040113,0.21679348972333548
Oromia,ET040114,0.24457504645549488
Oromia,ET040115,0.21803315433422024
Oromia,ET040116,0.4379898723875985
Oromia,ET040117,0.09035042497424914
Oromia,ET040118,0.2743347386782275
Oromia,ET040119,0.2558321018020059
Oromia,ET040193,0.13132006610257635
Oromia,ET040197,0.14517501659580326
Oromia,ET040198,0.059376216469381404
Oromia,ET040199,0.08052737535317592
Oromia,ET040201,0.2628591213712028
Oromia,ET040202,0.13921022281901166
Oromia,ET040203,0.38276331971182115
Oromia,ET040204,0.19221422771042362
Oromia,ET040205,0.17363298258332888
Oromia,ET040206,0.22676066308811127
Oromia,ET040207,0.2002700539099421
Oromia,ET040208,0.1502839671500307
Oromia,ET040209,0.376059736211186
Oromia,ET040210,0.2447966558220929
Oromia,ET040211,0.29172266402809177
Oromia,ET040212,0.26125610051068965
Oromia,ET040213,0.3254035641002477
Oromia,ET040214,0.31580343019323603
Oromia,ET040215,0.23563071356767484
Oromia,ET040216,0.17623660714807743
Oromia,ET040217,0.2017746353192747
Oromia,ET040297,0.3188329638220101
Oromia,ET040301,0.5275763255664301
Oromia,ET040302,0.2797433650094712
Oromia,ET040309,0.19459772113452523
Oromia,ET040310,0.22236040077494207
Oromia,ET040311,0.19312927370378005
Oromia,ET040312,0.1860324030843539
Oromia,ET040313,0.08333096509367705
Oromia,ET040314,0.13395477059897115
Oromia,ET040315,0.10470893717207207
Oromia,ET040316,0.1560726036682592
Oromia,ET040317,0.11790081369098314
Oromia,ET040319,0.06168254083470796
Oromia,ET040320,0.12592084416722546
Oromia,ET040324,0.13173868532208183
Oromia,ET040401,0.3918287596785707
Oromia,ET040402,0.5826253355010189
Oromia,ET040403,0.5009207040143464
Oromia,ET040404,0.43594813086392986
Oromia,ET040405,0.6249854195236915
Oromia,ET040406,0.5292880472276567
Oromia,ET040407,0.7728601631897581
Oromia,ET040408,0.409607244171226
Oromia,ET040409,0.7573381529967027
Oromia,ET040410,0.5795909686516142
Oromia,ET040411,0.5643778464887975
Oromia,ET040412,0.33737693896434345
Oromia,ET040413,0.3763933013612979
Oromia,ET040414,0.4087329806729489
Oromia,ET040415,0.36833393692795025
Oromia,ET040416,0.2220521683962357
Oromia,ET040417,0.10790956530904047
Oromia,ET040418,0.5127166713717317
Oromia,ET040490,0.485201919900341
Oromia,ET040491,0.3558924948370846
Oromia,ET040495,0.1670461991261775
Oromia,ET040499,0.213836238463542
Oromia,ET040500,0.2236190842395159
Oromia,ET040501,0.3826030654033322
Oromia,ET040502,0.5581763323679472
Oromia,ET040503,0.36167293021259705
Oromia,ET040504,0.2869721327266902
Oromia,ET040505,0.27871341272033684
Oromia,ET040506,0.4564173376547955
Oromia,ET040507,0.3555508595623732
Oromia,ET040508,0.30702789038723094
Oromia,ET040509,0.2591552447407062
Oromia,ET040510,0.47517845747492177
Oromia,ET040511,0.3185588460838164
Oromia,ET040513,0.4433965553695204
Oromia,ET040514,0.2868091969415936
Oromia,ET040515,0.36466741031825295
Oromia,ET040516,0.39395838431905866
Oromia,ET040517,0.33285062659031195
Oromia,ET040518,0.21910018344614363
Oromia,ET040519,0.2072090197479601
Oromia,ET040590,0.20900421836992697
Oromia,ET040592,0.17873987806803573
Oromia,ET040594,0.22053409006732896
Oromia,ET040597,0.2100518931168084
Oromia,ET040601,0.5144360458927552
Oromia,ET040602,0.6606042594642647
Oromia,ET040603,0.3020297499924335
Oromia,ET040604,0.44737928465301335
Oromia,ET040605,0.3597767435168057
Oromia,ET040606,0.24159091094946109
Oromia,ET040607,0.167970137182688
Oromia,ET040608,0.3567963487922264
Oromia,ET040609,0.27023212821031345
Oromia,ET040610,0.2758126484364408
Oromia,ET040613,0.1165353790180474
Oromia,ET040614,0.1990664689337278
Oromia,ET040615,0.19258505318109959
Oromia,ET040617,0.1942109485418945
Oromia,ET040701,0.21971880773865135
Oromia,ET040702,0.5300404036108048
Oromia,ET040703,0.5239905400383041
Oromia,ET040704,0.3201585114673459
Oromia,ET040705,0.31601381022784386
Oromia,ET040706,0.4966650583088872
Oromia,ET040707,0.5459277889056485
Oromia,ET040708,0.7619012419479011
Oromia,ET040709,0.43675783336541113
Oromia,ET040710,0.2193755770707414
Oromia,ET040711,0.2759363272242001
Oromia,ET040714,1.0108207666663813
Oromia,ET040797,0.14596434363080157
Oromia,ET040799,0.10112942139762175
Oromia,ET040801,0.33400525597655684
Oromia,ET040802,0.3067911667323129
Oromia,ET040803,0.3701022439975887
Oromia,ET040804,0.3997428618691277
Oromia,ET040805,0.24407553842821764
Oromia,ET040806,0.3839173475295468
Oromia,ET040807,0.45784242587734536
Oromia,ET040808,0.532181262472631
Oromia,ET040809,0.3271682313460008
Oromia,ET040810,0.2670588978681642
Oromia,ET040811,0.1740848353051055
Oromia,ET040812,0.6063925719511792
Oromia,ET040813,0.24331156663280018
Oromia,ET040814,0.6003284988307457
Oromia,ET040815,0.5132959489838448
Oromia,ET040816,0.31563441775443113
Oromia,ET040817,0.6117423450559442
Oromia,ET040818,0.5884987749459929
Oromia,ET040819,0.2796809281611251
Oromia,ET040820,0.28558903794694546
Oromia,ET040821,0.39445100227619856
Oromia,ET040822,0.3029165131860542
Oromia,ET040823,0.2692638070377079
Oromia,ET040824,0.21460114775942207
Oromia,ET040825,0.28513506751409534
Oromia,ET040893,0.2501136880877129
Oromia,ET040894,0.07520004568071194
Oromia,ET040901,0.3640191103087614
Oromia,ET040902,0.4828487918078222
Oromia,ET040903,0.5415833718295949
Oromia,ET040904,0.5517705591156723
Oromia,ET040905,0.1427180086399322
Oromia,ET040906,0.29934782181005876
Oromia,ET040907,0.36367747503405
Oromia,ET040908,0.6999575967001324
Oromia,ET040909,0.5045549501256458
Oromia,ET040910,0.3845279869575742
Oromia,ET040911,0.5680932458833878
Oromia,ET040912,0.6252873735784382
Oromia,ET040913,0.6098347228019491
Oromia,ET040914,0.07708976605685915
Oromia,ET040915,0.18009290056200408
Oromia,ET040991,0.2356123342423547
Oromia,ET040998,0.15660883797751618
Oromia,ET041000,0.07507662907305375
Oromia,ET041001,0.5144650631338077
Oromia,ET041002,0.42118085199447425
Oromia,ET041003,0.5531252172376895
Oromia,ET041004,0.2672341059871932
Oromia,ET041005,0.40892960258964545
Oromia,ET041006,0.8115855305544097
Oromia,ET041007,0.21587045295303375
Oromia,ET041008,0.6204763758482525
Oromia,ET041009,0.6303063216762821
Oromia,ET041010,0.5268957450585406
Oromia,ET041011,0.8068080167915175
Oromia,ET041012,0.6428361256617906
Oromia,ET041013,0.8703064471817622
Oromia,ET041014,0.27591217997316775
Oromia,ET041015,0.3204444844767906
Oromia,ET041016,0.8658380921650564
Oromia,ET041017,0.29664702011076605
Oromia,ET041018,0.16792293164960362
Oromia,ET041019,0.13024766764145645
Oromia,ET041089,0.2917430743958151
Oromia,ET041097,0.05496360017920999
Oromia,ET041098,0.08109977751090469
Oromia,ET041099,0.032578871826745466
Oromia,ET041104,0.3748696346077346
Oromia,ET041105,0.365586021730198
Oromia,ET041106,0.285946034891855
Oromia,ET041107,0.22748067221015286
Oromia,ET041108,0.27719801982601827
Oromia,ET041109,0.4256482126981869
Oromia,ET041110,0.1462818035055739
Oromia,ET041111,0.2978629188837544
Oromia,ET041112,0.32876130025047445
Oromia,ET041113,0.35199582543720326
Oromia,ET041114,0.3289953891446541
Oromia,ET041115,0.10476888521241988
Oromia,ET041116,0.3038192944902687
Oromia,ET041117,0.1211288979840248
Oromia,ET041118,0.24055427406131105
Oromia,ET041119,0.18812327470916168
Oromia,ET041120,0.135745299278106
Oromia,ET041121,0.11206444022991766
Oromia,ET041122,0.1433576933851694
Oromia,ET041198,0.07249074496558103
Oromia,ET041199,0.15498901098660842
Oromia,ET041207,0.15598531569001586
Oromia,ET041208,0.1283795421285338
Oromia,ET041210,0.10320075337815506
Oromia,ET041211,0.13560956330958973
Oromia,ET041212,0.2008607332585739
Oromia,ET041216,0.14688164779360918
Oromia,ET041219,0.04379118611831369
Oromia,ET041220,0.06950841282544243
Oromia,ET041223,0.08194626632792955
Oromia,ET041290,0.05991260502654231
Oromia,ET041291,0.08158182755715734
Oromia,ET041295,0.0820946875089807
Oromia,ET041296,0.07416504298107786
Oromia,ET041298,0.07753434848176435
Oromia,ET041301,0.44213834752754644
Oromia,ET041302,0.33998896929304195
Oromia,ET041303,0.5050487659876529
Oromia,ET041304,0.2634378006612434
Oromia,ET041305,0.22877458218760283
Oromia,ET041307,0.2950184743316473
Oromia,ET041308,0.2276183791242632
Oromia,ET041309,0.27505610512965595
Oromia,ET041310,0.27912060227578334
Oromia,ET041311,0.1605545806731022
Oromia,ET041312,0.16566740115346787
Oromia,ET041314,0.1582855276688693
Oromia,ET041401,0.417133980381008
Oromia,ET041402,0.42481942904124653
Oromia,ET041403,0.39825526890129026
Oromia,ET041404,0.1857715782385051
Oromia,ET041405,0.3423806061194576
Oromia,ET041407,0.2429604566153043
Oromia,ET041408,0.22743799577169066
Oromia,ET041410,0.18073316845056878
Oromia,ET041411,0.329944354208222
Oromia,ET041412,0.1854460832129927
Oromia,ET041413,0.2177077513201821
Oromia,ET041414,0.14947454281789652
Oromia,ET041482,0.11161974366282423
Oromia,ET041490,0.23905979805714617
Oromia,ET041492,0.09722796798879607
Oromia,ET041497,0.043532942131130306
Oromia,ET041499,0.12389255285122273
Oromia,ET041501,0.7146929245715153
Oromia,ET041502,0.6517848497058648
Oromia,ET041509,0.3778508057982466
Oromia,ET041513,0.3738971834585175
Oromia,ET041515,0.24754300196446105
Oromia,ET041517,0.25842690238146215
Oromia,ET041518,0.2088565464497561
Oromia,ET041587,0.11792144339506866
Oromia,ET041594,0.11088082195532721
Oromia,ET041596,0.17066559968661338
Oromia,ET041603,0.36573991919667365
Oromia,ET041604,0.14361136407417371
Oromia,ET041605,0.1508850756405275
Oromia,ET041606,0.2583058581386347
Oromia,ET041607,0.268390823846452
Oromia,ET041608,0.30849009141651934
Oromia,ET041618,0.07896425053183817
Oromia,ET041621,0.08272727575365478
Oromia,ET041622,0.27882804104663034
Oromia,ET041623,0.20205201063552045
Oromia,ET041700,0.08829272705582979
Oromia,ET041701,0.5302206363935266
Oromia,ET041702,0.546742871490196
Oromia,ET041703,0.6450525706677118
Oromia,ET041704,0.6226945072782905
Oromia,ET041705,0.37581721163868176
Oromia,ET041706,0.6842572848015729
Oromia,ET041707,0.5961939049942786
Oromia,ET041708,0.5208981841438374
Oromia,ET041709,0.41510793165622845
Oromia,ET041710,0.5092275522687449
Oromia,ET041711,0.4257972925427893
Oromia,ET041712,0.7836210399210478
Oromia,ET041783,0.19929979710876736
Oromia,ET041797,0.3121847000062989
Oromia,ET041798,0.06635226493524872
Oromia,ET041799,0.2593276407224356
Oromia,ET041801,0.38558610118809783
Oromia,ET041802,0.14913590259839737
Oromia,ET041803,0.3602019413732071
Oromia,ET041804,0.2175597990358583
Oromia,ET041805,0.41860276822775333
Oromia,ET041806,0.12482209439942762
Oromia,ET041807,0.2839016033266533
Oromia,ET041808,0.2688017276808196
Oromia,ET041809,0.3119589527836715
Oromia,ET041810,0.1665493074475588
Oromia,ET041811,0.17723326010676624
Oromia,ET041812,0.15202708969210255
Oromia,ET041901,0.12451092800015041
Oromia,ET041902,0.06355974278454965
Oromia,ET041903,0.23224070801108243
Oromia,ET041904,0.16421258171192527
Oromia,ET041905,0.17954426961490796
Oromia,ET041906,0.23479599357856748
Oromia,ET041907,0.20509141060984054
Oromia,ET041908,0.17875253362925814
Oromia,ET041909,0.19621630838547827
Oromia,ET041910,0.24216848312196598
Oromia,ET041911,0.12401968475256842
Oromia,ET041912,0.14701707686076532
Oromia,ET042001,0.2682025209391309
Oromia,ET042004,0.05549286678756022
Oromia,ET042005,0.06479503040922793
Oromia,ET042006,0.35625231571526317
Oromia,ET042008,0.03335113492811923
Oromia,ET042009,0.41320651974259415
Oromia,ET042011,0.2514466371419262
Oromia,ET042012,0.2224429505573262
Oromia,ET042013,0.4456773832411304
Oromia,ET042014,0.30302837376364133
Oromia,ET042016,0.12760603300541798
Oromia,ET042018,0.053935332739860516
Oromia,ET042020,0.11406852117212196
Oromia,ET042098,0.03894968165703407
SNNP,ET070101,0.3340160624683905
SNNP,ET070102,0.3717945498725133
SNNP,ET070103,0.5470168493285442
SNNP,ET070104,0.5984514751991328
SNNP,ET070105,0.929257141844482
SNNP,ET070106,0.9251194383906749
SNNP,ET070107,0.4217450627506057
SNNP,ET070108,0.291215434224804
SNNP,ET070109,0.5026409637772922
SNNP,ET070110,1.5236279176674028
SNNP,ET070111,1.0797752250065353
SNNP,ET070112,0.5607004264425086
SNNP,ET070113,0.4383172862068149
SNNP,ET070114,0.3432776540136201
SNNP,ET070115,0.35041338692536844
SNNP,ET070116,0.024571313705181452
SNNP,ET070117,0.03278455990588317
SNNP,ET070118,0.013805615952754494
SNNP,ET070201,0.9779949193343084
SNNP,ET070202,0.7043424200487788
SNNP,ET070203,0.822134869415388
SNNP,ET070204,0.6737995151350951
SNNP,ET070205,0.9918515115639571
SNNP,ET070206,1.1859841982069965
SNNP,ET070207,0.7872364562536913
SNNP,ET070208,0.4427033966140596
SNNP,ET070209,0.5352654927206375
SNNP,ET070210,0.558578876569927
SNNP,ET070211,0.5517305283779461
SNNP,ET070212,0.11260456220329612
SNNP,ET070213,0.028904023198742235
SNNP,ET070214,0.01735025672569131
SNNP,ET070301,0.6846938378532375
SNNP,ET070302,0.5719633237650098
SNNP,ET070303,0.35333251549744793
SNNP,ET070304,0.6362268639175273
SNNP,ET070305,0.6627661391081384
SNNP,ET070306,0.5115618849570363
SNNP,ET070307,0.5391007215891702
SNNP,ET070308,0.42541058185189384
SNNP,ET070310,0.11260456220329612
SNNP,ET070401,0.47142636341467326
SNNP,ET070402,0.46883014238761456
SNNP,ET070403,0.6357569793665104
SNNP,ET070404,1.4799575518504058
SNNP,ET070405,0.870986037006443
SNNP,ET070406,0.6544373889517417
SNNP,ET070407,0.6678753752672041
SNNP,ET070408,0.7273745596232472
SNNP,ET070409,0.5286302327719804
SNNP,ET070410,0.3405372960820001
SNNP,ET070411,0.49997047122682164
SNNP,ET070412,0.7061875294063786
SNNP,ET070413,0.4611760831090305
SNNP,ET070414,0.6129793837621478
SNNP,ET070415,0.3208485178196638
SNNP,ET070416,0.46940012347344584
SNNP,ET070417,0.848847937343515
SNNP,ET070418,0.7226155157209296
SNNP,ET070419,2.1720205397247576
SNNP,ET070420,0.7115585856104748
SNNP,ET070421,0.005249404753790127
SNNP,ET070422,0.3658408601464826
SNNP,ET070423,0.2751850898004141
SNNP,ET070424,1.0627754403147551
SNNP,ET070425,0.20714722347804634
SNNP,ET070426,0.27417693211822
SNNP,ET070427,0.3913529086747766
SNNP,ET070428,0.2721310142937065
SNNP,ET070429,0.09949997494870244
SNNP,ET070430,0.3343539387923823
SNNP,ET070431,0.23861414948370346
SNNP,ET070432,0.21651352202327984
SNNP,ET070433,0.567994513677437
SNNP,ET070434,0.7070227239345827
SNNP,ET070435,0.6878337017751454
SNNP,ET070436,0.4113696652344812
SNNP,ET070437,0.19177274948366624
SNNP,ET070438,0.10834880702146113
SNNP,ET070501,0.7212972816642916
SNNP,ET070502,0.8422230759849134
SNNP,ET070503,0.638962899600582
SNNP,ET070504,0.3285291296470041
SNNP,ET070505,0.6277364434854777
SNNP,ET070506,0.5765006362281921
SNNP,ET070507,0.46624559973649016
SNNP,ET070508,0.053053669562041265
SNNP,ET070509,0.4212515295107387
SNNP,ET070510,0.5535159339548731
SNNP,ET070511,0.04863628306865672
SNNP,ET070512,0.3078504196592007
SNNP,ET070601,0.9960699863117974
SNNP,ET070602,0.6806822506758988
SNNP,ET070603,0.5921197894392942
SNNP,ET070604,0.706824383970968
SNNP,ET070605,0.871697468814256
SNNP,ET070606,0.6767163799660213
SNNP,ET070607,0.6472340034670272
SNNP,ET070608,0.5624786516338002
SNNP,ET070609,0.63134580476478
SNNP,ET070610,0.6243177795173441
SNNP,ET070611,0.6786250198179224
SNNP,ET070612,0.6203688700163601
SNNP,ET070613,0.7561123534311983
SNNP,ET070614,0.31762293293702004
SNNP,ET070615,0.32673455562731507
SNNP,ET070616,0.10568290550830291
SNNP,ET070617,0.027619013357846597
SNNP,ET070618,0.023874086779057543
SNNP,ET070619,0.020735427555121685
SNNP,ET070701,0.17955522329892254
SNNP,ET070702,1.2295814172761328
SNNP,ET070703,0.43354527470588905
